Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1996,5,176.840,,,176.577,,,,,,,,,,,176.325,0
1996,6,176.889,,,176.695,,,,,,,,,,,176.453,0
1996,7,177.081,,,176.785,,,,,,,,,,,176.624,0
1996,8,176.980,,,176.782,,,,,,,,,,,176.639,0
1996,9,176.993,,,176.763,,,,,,,,,,,176.420,0
1996,10,177.200,,,176.732,,,,,,,,,,,176.365,0
1996,11,176.929,,,176.730,,,,,,,,,,,176.465,0
1996,12,176.919,,,176.676,,,,,,,,,,,176.289,0
1997,1,177.069,,,176.722,,,,,,,,,,,176.377,0
1997,2,177.322,,,176.756,,,,,,,,,,,176.392,0
1997,3,177.118,,,176.836,,,,,,,,,,,176.477,0
1997,4,177.127,,,176.893,,,,,,,,,,,176.532,0
1997,5,177.255,,,177.004,,,,,,,,,,,176.697,0
1997,6,177.319,,,177.063,,,,,,,,,,,176.868,0
1997,7,177.325,,,177.146,,,,,,,,,,,176.907,0
1997,8,177.383,,,177.133,,,,,,,,,,,176.947,0
1997,9,177.319,,,177.085,,,,,,,,,,,176.761,0
1997,10,177.297,,,176.959,,,,,,,,,,,176.682,0
1997,11,177.017,,,176.825,,,,,,,,,,,176.557,0
1997,12,177.057,,,176.732,,,,,,,,,,,176.508,0
1998,1,177.005,,,176.675,,,,,,,,,,,176.197,0
1998,2,176.828,,,176.654,,,,,,,,,,,176.465,0
1998,3,177.115,,,176.707,,,,,,,,,,,176.493,0
1998,4,177.014,,,176.834,,,,,,,,,,,176.593,0
1998,5,177.255,,,176.860,,,,,,,,,,,176.571,0
1998,6,177.255,,,176.851,,,,,,,,,,,176.590,0
1998,7,177.008,,,176.845,,,,,,,,,,,176.682,0
1998,8,176.926,,,176.740,,,,,,,,,,,176.462,0
1998,9,176.938,,,176.655,,,,,,,,,,,176.304,0
1998,10,176.862,,,176.509,,,,,,,,,,,176.252,0
1998,11,176.611,,,176.360,,,,,,,,,,,175.638,0
1998,12,176.790,,,176.296,,,,,,,,,,,175.851,0
1999,1,176.538,,,176.199,,,,,,,,,,,175.634,0
1999,2,176.545,,,176.205,,,,,,,,,,,175.894,0
1999,3,176.491,,,176.223,,,,,,,,,,,175.997,0
1999,4,176.417,,,176.204,,,,,,,,,,,175.944,0
1999,5,176.368,,,176.212,,,,,,,,,,,176.000,0
1999,6,176.458,,,176.284,,,,,,,,,,,176.075,0
1999,7,176.742,,,176.347,,,,,,,,,,,176.139,0
1999,8,176.565,,,176.342,,,,,,,,,,,176.140,0
1999,9,176.413,,,176.203,,,,,,,,,,,175.997,0
1999,10,176.687,,,176.095,,,,,,,,,,,175.741,0
1999,11,176.424,,,176.016,,,,,,,,,,,175.630,0
1999,12,176.453,,,175.927,,,,,,,,,,,175.403,0
2000,1,176.323,,,175.890,,,,,,,,,,,175.570,0
2000,2,176.161,,,175.792,,,,,,,,,,,175.499,0
2000,3,176.092,,,175.855,,,,,,,,,,,175.678,0
2000,4,176.278,,,175.891,,,,,,,,,,,175.705,0
2000,5,176.206,,,175.946,,,,,,,,,,,175.641,0
2000,6,176.192,,,176.040,,,,,,,,,,,175.581,0
2000,7,176.346,,,176.100,,,,,,,,,,,175.939,0
2000,8,176.292,,,176.092,,,,,,,,,,,175.817,0
2000,9,176.305,,,176.047,,,,,,,,,,,175.844,0
2000,10,176.185,,,175.949,,,,,,,,,,,175.796,0
2000,11,176.294,,,175.833,,,,,,,,,,,175.599,0
2000,12,176.595,,,175.788,,,,,,,,,,,175.482,0
2001,1,176.015,,,175.737,,,,,,,,,,,175.308,0
2001,2,175.951,,,175.726,,,,,,,,,,,175.341,0
2001,3,176.104,,,175.772,,,,,,,,,,,175.535,0
2001,4,176.171,,,175.786,,,,,,,,,,,175.397,0
2001,5,176.094,,,175.880,,,,,,,,,,,175.585,0
2001,6,176.166,,,176.003,,,,,,,,,,,175.733,0
2001,7,176.475,,,176.023,,,,,,,,,,,175.878,0
2001,8,176.257,,,175.989,,,,,,,,,,,175.743,0
2001,9,176.289,,,175.964,,,,,,,,,,,175.700,0
2001,10,176.528,,,175.964,,,,,,,,,,,175.596,0
2001,11,176.347,,,175.971,,,,,,,,,,,175.669,0
2001,12,176.211,,,175.974,,,,,,,,,,,175.635,0
2002,1,176.252,,,175.932,,,,,,,,,,,175.726,0
2002,2,176.562,,,175.901,,,,,,,,,,,175.411,0
2002,3,176.403,,,175.947,,,,,,,,,,,175.480,0
2002,4,176.416,,,176.006,,,,,,,,,,,175.620,0
2002,5,176.368,,,176.149,,,,,,,,,,,175.901,0
2002,6,176.409,,,176.240,,,,,,,,,,,176.067,0
2002,7,176.549,,,176.291,,,,,,,,,,,175.966,0
2002,8,176.520,,,176.283,,,,,,,,,,,176.027,0
2002,9,176.592,,,176.191,,,,,,,,,,,175.983,0
2002,10,176.641,,,176.096,,,,,,,,,,,175.834,0
2002,11,176.309,,,175.985,,,,,,,,,,,175.555,0
2002,12,176.169,,,175.857,,,,,,,,,,,175.483,0
2003,1,176.388,,,175.826,,,,,,,,,,,175.532,0
2003,2,176.174,,,175.736,,,,,,,,,,,175.458,0
2003,3,176.048,,,175.678,,,,,,,,,,,175.426,0
2003,4,176.181,,,175.774,,,,,,,,,,,175.509,0
2003,5,176.243,,,175.879,,,,,,,,,,,175.617,0
2003,6,176.109,,,175.973,,,,,,,,,,,175.845,0
2003,7,176.187,,,176.004,,,,,,,,,,,175.722,0
2003,8,176.233,,,176.002,,,,,,,,,,,175.648,0
2003,9,176.091,,,175.903,,,,,,,,,,,175.625,0
2003,10,176.111,,,175.840,,,,,,,,,,,175.517,0
2003,11,176.320,,,175.844,,,,,,,,,,,175.521,0
2003,12,176.247,,,175.852,,,,,,,,,,,175.523,0
2004,1,176.242,,,175.871,,,,,,,,,,,175.560,0
2004,2,176.011,,,175.786,,,,,,,,,,,175.499,0
2004,3,176.245,,,175.856,,,,,,,,,,,175.596,0
2004,4,176.346,,,175.954,,,,,,,,,,,175.626,0
2004,5,176.342,,,176.067,,,,,,,,,,,175.780,0
2004,6,176.608,,,176.262,,,,,,,,,,,176.035,0
2004,7,176.616,,,176.340,,,,,,,,,,,176.100,0
2004,8,176.512,,,176.295,,,,,,,,,,,176.088,0
2004,9,176.537,,,176.227,,,,,,,,,,,176.088,0
2004,10,176.557,,,176.109,,,,,,,,,,,175.808,0
2004,11,176.507,,,176.067,,,,,,,,,,,175.672,0
2004,12,176.494,,,176.039,,,,,,,,,,,175.677,0
2005,1,176.381,,,176.065,,,,,,,,,,,175.552,0
2005,2,176.196,,,176.029,,,,,,,,,,,175.758,0
2005,3,176.357,,,176.037,,,,,,,,,,,175.857,0
2005,4,176.576,,,176.139,,,,,,,,,,,175.913,0
2005,5,176.290,,,176.145,,,,,,,,,,,175.914,0
2005,6,176.348,,,176.159,,,,,,,,,,,175.956,0
2005,7,176.421,,,176.169,,,,,,,,,,,175.879,0
2005,8,176.368,,,176.136,,,,,,,,,,,175.881,0
2005,9,176.581,,,176.066,,,,,,,,,,,175.834,0
2005,10,176.531,,,175.997,,,,,,,,,,,175.725,0
2005,11,176.262,,,175.858,,,,,,,,,,,175.332,0
2005,12,176.060,,,175.830,,,,,,,,,,,175.539,0
2006,1,176.368,,,175.841,,,,,,,,,,,175.578,0
2006,2,176.242,,,175.919,,,,,,,,,,,175.624,0
2006,3,176.199,,,175.919,,,,,,,,,,,175.562,0
2006,4,176.301,,,175.982,,,,,,,,,,,175.756,0
2006,5,176.449,,,176.041,,,,,,,,,,,175.824,0
2006,6,176.278,,,176.111,,,,,,,,,,,175.800,0
2006,7,176.426,,,176.114,,,,,,,,,,,175.899,0
2006,8,176.331,,,176.110,,,,,,,,,,,175.859,0
2006,9,176.174,,,176.017,,,,,,,,,,,175.810,0
2006,10,176.279,,,175.973,,,,,,,,,,,175.748,0
2006,11,176.216,,,175.924,,,,,,,,,,,175.721,0
2006,12,176.312,,,175.929,,,,,,,,,,,175.617,0
2007,1,176.182,,,175.975,,,,,,,,,,,175.674,0
2007,2,176.323,,,175.920,,,,,,,,,,,175.623,0
2007,3,176.257,,,175.870,,,,,,,,,,,175.437,0
2007,4,176.309,,,175.997,,,,,,,,,,,175.706,0
2007,5,176.203,,,176.020,,,,,,,,,,,175.841,0
2007,6,176.279,,,176.042,,,,,,,,,,,175.838,0
2007,7,176.329,,,176.032,,,,,,,,,,,175.833,0
2007,8,176.300,,,175.983,,,,,,,,,,,175.704,0
2007,9,176.156,,,175.915,,,,,,,,,,,175.723,0
2007,10,176.129,,,175.833,,,,,,,,,,,175.537,0
2007,11,176.231,,,175.744,,,,,,,,,,,175.311,0
2007,12,175.990,,,175.639,,,,,,,,,,,175.220,0
2008,1,175.959,,,175.649,,,,,,,,,,,175.224,0
2008,2,176.065,,,175.737,,,,,,,,,,,175.485,0
2008,3,176.061,,,175.731,,,,,,,,,,,175.280,0
2008,4,176.109,,,175.884,,,,,,,,,,,175.558,0
2008,5,176.289,,,176.016,,,,,,,,,,,175.708,0
2008,6,176.367,,,176.115,,,,,,,,,,,175.846,0
2008,7,176.381,,,176.211,,,,,,,,,,,175.987,0
2008,8,176.440,,,176.211,,,,,,,,,,,176.057,0
2008,9,176.512,,,176.151,,,,,,,,,,,175.925,0
2008,10,176.632,,,176.071,,,,,,,,,,,175.739,0
2008,11,176.327,,,175.973,,,,,,,,,,,175.777,0
2008,12,176.401,,,175.913,,,,,,,,,,,175.211,0
2009,1,176.303,,,175.983,,,,,,,,,,,175.668,0
2009,2,176.353,,,175.993,,,,,,,,,,,175.695,0
2009,3,176.453,,,176.046,,,,,,,,,,,175.781,0
2009,4,176.598,,,176.185,,,,,,,,,,,175.862,0
2009,5,176.563,,,176.290,,,,,,,,,,,175.926,0
2009,6,176.594,,,176.376,,,,,,,,,,,176.202,0
2009,7,176.586,,,176.407,,,,,,,,,,,176.297,0
2009,8,176.537,,,176.392,,,,,,,,,,,176.163,0
2009,9,176.660,,,176.334,,,,,,,,,,,176.120,0
2009,10,176.538,,,176.222,,,,,,,,,,,175.869,0
2009,11,176.467,,,176.214,,,,,,,,,,,176.018,0
2009,12,176.696,,,176.146,,,,,,,,,,,175.655,0
2010,1,176.416,,,176.154,,,,,,,,,,,175.846,0
2010,2,176.299,,,176.132,,,,,,,,,,,176.023,0
2010,3,176.408,,,176.028,,,,,,,,,,,175.694,0
2010,4,176.403,,,176.069,,,,,,,,,,,175.831,0
2010,5,176.564,,,176.090,,,,,,,,,,,175.829,0
2010,6,176.472,,,176.162,,,,,,,,,,,175.917,0
2010,7,176.412,,,176.227,,,,,,,,,,,176.039,0
2010,8,176.428,,,176.216,,,,,,,,,,,176.003,0
2010,9,176.374,,,176.143,,,,,,,,,,,175.842,0
2010,10,176.265,,,176.063,,,,,,,,,,,175.474,0
2010,11,176.303,,,175.905,,,,,,,,,,,175.448,0
2010,12,176.328,,,175.895,,,,,,,,,,,175.595,0
