Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1994,4,176.129,,,175.876,,,,,,,,,,,175.742,0
1994,5,176.087,,,175.933,,,,,,,,,,,175.846,0
1994,6,176.105,,,175.964,,,,,,,,,,,175.873,0
1994,7,176.169,,,176.065,,,,,,,,,,,175.943,0
1994,8,176.230,,,176.066,,,,,,,,,,,175.940,0
1994,9,176.114,,,176.003,,,,,,,,,,,175.907,0
1994,10,176.050,,,175.916,,,,,,,,,,,175.715,0
1994,11,176.032,,,175.844,,,,,,,,,,,175.581,0
1994,12,175.919,,,175.780,,,,,,,,,,,175.639,0
1995,1,175.919,,,175.809,,,,,,,,,,,175.678,0
1995,2,176.346,,,175.931,,,,,,,,,,,175.633,0
1995,3,176.276,,,175.808,,,,,,,,,,,175.620,0
1995,4,175.995,,,175.747,,,,,,,,,,,175.553,0
1995,5,175.916,,,175.817,,,,,,,,,,,175.700,0
1995,6,176.017,,,175.872,,,,,,,,,,,175.791,0
1995,7,176.270,,,175.904,,,,,,,,,,,175.633,0
1995,8,176.050,,,175.916,,,,,,,,,,,175.815,0
1995,9,176.035,,,175.817,,,,,,,,,,,175.672,0
1995,10,175.892,,,175.704,,,,,,,,,,,175.538,0
1995,11,175.956,,,175.691,,,,,,,,,,,175.520,0
1995,12,176.032,,,175.743,,,,,,,,,,,175.541,0
1996,1,176.343,,,175.871,,,,,,,,,,,175.389,0
1996,2,176.117,,,175.761,,,,,,,,,,,175.453,0
1996,3,176.153,,,175.684,,,,,,,,,,,175.443,0
1996,4,176.358,,,175.854,,,,,,,,,,,175.437,0
1996,5,176.001,,,175.872,,,,,,,,,,,175.687,0
1996,6,176.184,,,176.008,,,,,,,,,,,175.843,0
1996,7,176.184,,,176.070,,,,,,,,,,,175.937,0
1996,8,176.140,,,176.071,,,,,,,,,,,175.977,0
1996,9,176.218,,,176.067,,,,,,,,,,,175.948,0
1996,10,176.314,,,176.027,,,,,,,,,,,175.850,0
1996,11,176.102,,,175.991,,,,,,,,,,,175.847,0
1996,12,176.126,,,175.980,,,,,,,,,,,175.844,0
1997,1,176.568,,,176.157,,,,,,,,,,,175.833,0
1997,2,176.391,,,176.131,,,,,,,,,,,175.930,0
1997,3,176.279,,,176.163,,,,,,,,,,,175.993,0
1997,4,176.455,,,176.166,,,,,,,,,,,176.024,0
1997,5,176.358,,,176.255,,,,,,,,,,,176.122,0
1997,6,176.436,,,176.340,,,,,,,,,,,176.255,0
1997,7,176.465,,,176.393,,,,,,,,,,,176.274,0
1997,8,176.485,,,176.362,,,,,,,,,,,176.271,0
1997,9,176.408,,,176.306,,,,,,,,,,,176.169,0
1997,10,176.342,,,176.180,,,,,,,,,,,176.033,0
1997,11,176.173,,,176.063,,,,,,,,,,,175.936,0
1997,12,176.146,,,175.990,,,,,,,,,,,175.896,0
1998,1,176.142,,,176.008,,,,,,,,,,,175.808,0
1998,2,176.085,,,175.985,,,,,,,,,,,175.879,0
1998,3,176.233,,,176.047,,,,,,,,,,,175.947,0
1998,4,176.242,,,176.145,,,,,,,,,,,176.035,0
1998,5,176.260,,,176.167,,,,,,,,,,,176.018,0
1998,6,176.321,,,176.151,,,,,,,,,,,176.044,0
1998,7,176.221,,,176.145,,,,,,,,,,,176.005,0
1998,8,176.135,,,176.051,,,,,,,,,,,175.951,0
1998,9,176.082,,,175.951,,,,,,,,,,,175.629,0
1998,10,176.034,,,175.797,,,,,,,,,,,175.665,0
1998,11,175.757,,,175.648,,,,,,,,,,,175.490,0
1998,12,175.895,,,175.576,,,,,,,,,,,175.364,0
1999,1,176.074,,,175.701,,,,,,,,,,,175.446,0
1999,2,175.739,,,175.543,,,,,,,,,,,175.386,0
1999,3,176.053,,,175.629,,,,,,,,,,,175.415,0
1999,4,175.687,,,175.552,,,,,,,,,,,175.390,0
1999,5,175.650,,,175.570,,,,,,,,,,,175.482,0
1999,6,175.772,,,175.640,,,,,,,,,,,175.551,0
1999,7,175.815,,,175.689,,,,,,,,,,,175.566,0
1999,8,175.831,,,175.656,,,,,,,,,,,175.532,0
1999,9,175.658,,,175.545,,,,,,,,,,,175.413,0
1999,10,175.674,,,175.449,,,,,,,,,,,175.228,0
1999,11,175.565,,,175.344,,,,,,,,,,,175.223,0
1999,12,175.642,,,175.290,,,,,,,,,,,175.057,0
2000,1,175.789,,,175.389,,,,,,,,,,,175.101,0
2000,2,175.649,,,175.340,,,,,,,,,,,175.019,0
2000,3,175.351,,,175.210,,,,,,,,,,,175.117,0
2000,4,175.460,,,175.265,,,,,,,,,,,175.131,0
2000,5,175.499,,,175.347,,,,,,,,,,,175.156,0
2000,6,175.639,,,175.457,,,,,,,,,,,175.292,0
2000,7,175.710,,,175.533,,,,,,,,,,,175.392,0
2000,8,175.659,,,175.523,,,,,,,,,,,175.403,0
2000,9,175.584,,,175.450,,,,,,,,,,,175.307,0
2000,10,175.474,,,175.336,,,,,,,,,,,175.211,0
2000,11,175.450,,,175.224,,,,,,,,,,,175.109,0
2000,12,175.637,,,175.268,,,,,,,,,,,175.073,0
2001,1,175.630,,,175.325,,,,,,,,,,,175.097,0
2001,2,175.379,,,175.191,,,,,,,,,,,175.027,0
2001,3,175.368,,,175.192,,,,,,,,,,,175.069,0
2001,4,175.430,,,175.220,,,,,,,,,,,175.068,0
2001,5,175.428,,,175.282,,,,,,,,,,,175.128,0
2001,6,175.505,,,175.402,,,,,,,,,,,175.307,0
2001,7,175.681,,,175.415,,,,,,,,,,,175.323,0
2001,8,175.503,,,175.373,,,,,,,,,,,175.238,0
2001,9,175.467,,,175.335,,,,,,,,,,,175.245,0
2001,10,175.619,,,175.341,,,,,,,,,,,175.178,0
2001,11,175.532,,,175.311,,,,,,,,,,,175.169,0
2001,12,175.500,,,175.342,,,,,,,,,,,175.209,0
2002,1,175.441,,,175.289,,,,,,,,,,,175.163,0
2002,2,175.600,,,175.311,,,,,,,,,,,175.154,0
2002,3,175.623,,,175.338,,,,,,,,,,,175.204,0
2002,4,175.679,,,175.421,,,,,,,,,,,175.213,0
2002,5,175.718,,,175.533,,,,,,,,,,,175.390,0
2002,6,175.687,,,175.612,,,,,,,,,,,175.491,0
2002,7,175.736,,,175.650,,,,,,,,,,,175.514,0
2002,8,175.765,,,175.622,,,,,,,,,,,175.396,0
2002,9,175.717,,,175.541,,,,,,,,,,,175.415,0
2002,10,175.735,,,175.433,,,,,,,,,,,175.306,0
2002,11,175.497,,,175.319,,,,,,,,,,,175.172,0
2002,12,175.377,,,175.220,,,,,,,,,,,175.022,0
2003,1,175.686,,,175.354,,,,,,,,,,,175.132,0
2003,2,175.658,,,175.348,,,,,,,,,,,175.137,0
2003,3,175.509,,,175.172,,,,,,,,,,,175.021,0
2003,4,175.318,,,175.195,,,,,,,,,,,175.053,0
2003,5,175.487,,,175.298,,,,,,,,,,,175.177,0
2003,6,175.458,,,175.379,,,,,,,,,,,175.268,0
2003,7,175.567,,,175.427,,,,,,,,,,,175.324,0
2003,8,175.516,,,175.432,,,,,,,,,,,175.333,0
2003,9,175.454,,,175.346,,,,,,,,,,,175.207,0
2003,10,175.445,,,175.255,,,,,,,,,,,175.130,0
2003,11,175.510,,,175.244,,,,,,,,,,,175.096,0
2003,12,175.477,,,175.248,,,,,,,,,,,175.097,0
2004,1,175.752,,,175.434,,,,,,,,,,,175.171,0
2004,2,175.488,,,175.281,,,,,,,,,,,175.086,0
2004,3,175.449,,,175.275,,,,,,,,,,,175.118,0
2004,4,175.558,,,175.352,,,,,,,,,,,175.196,0
2004,5,175.729,,,175.491,,,,,,,,,,,175.292,0
2004,6,175.795,,,175.652,,,,,,,,,,,175.545,0
2004,7,175.869,,,175.706,,,,,,,,,,,175.621,0
2004,8,175.819,,,175.684,,,,,,,,,,,175.564,0
2004,9,175.706,,,175.617,,,,,,,,,,,175.522,0
2004,10,175.812,,,175.481,,,,,,,,,,,175.316,0
2004,11,175.628,,,175.413,,,,,,,,,,,175.266,0
2004,12,175.656,,,175.426,,,,,,,,,,,175.256,0
2005,1,176.140,,,175.620,,,,,,,,,,,175.316,0
2005,2,175.684,,,175.520,,,,,,,,,,,175.378,0
2005,3,175.663,,,175.493,,,,,,,,,,,175.381,0
2005,4,175.768,,,175.546,,,,,,,,,,,175.448,0
2005,5,175.639,,,175.551,,,,,,,,,,,175.453,0
2005,6,175.654,,,175.553,,,,,,,,,,,175.421,0
2005,7,175.670,,,175.553,,,,,,,,,,,175.323,0
2005,8,175.619,,,175.515,,,,,,,,,,,175.427,0
2005,9,175.723,,,175.455,,,,,,,,,,,175.313,0
2005,10,175.688,,,175.368,,,,,,,,,,,175.246,0
2005,11,175.497,,,175.255,,,,,,,,,,,175.117,0
2005,12,175.413,,,175.245,,,,,,,,,,,175.078,0
2006,1,175.536,,,175.252,,,,,,,,,,,175.098,0
2006,2,175.513,,,175.343,,,,,,,,,,,175.208,0
2006,3,175.556,,,175.349,,,,,,,,,,,175.206,0
2006,4,175.528,,,175.374,,,,,,,,,,,175.276,0
2006,5,175.630,,,175.436,,,,,,,,,,,175.332,0
2006,6,175.586,,,175.507,,,,,,,,,,,175.412,0
2006,7,175.740,,,175.537,,,,,,,,,,,175.240,0
2006,8,175.696,,,175.529,,,,,,,,,,,175.399,0
2006,9,175.525,,,175.431,,,,,,,,,,,175.286,0
2006,10,175.552,,,175.398,,,,,,,,,,,175.289,0
2006,11,175.461,,,175.341,,,,,,,,,,,175.178,0
2006,12,175.678,,,175.371,,,,,,,,,,,175.217,0
2007,1,175.553,,,175.441,,,,,,,,,,,175.291,0
2007,2,175.732,,,175.451,,,,,,,,,,,175.247,0
2007,3,175.562,,,175.368,,,,,,,,,,,175.204,0
2007,4,175.548,,,175.426,,,,,,,,,,,175.299,0
2007,5,175.567,,,175.465,,,,,,,,,,,175.384,0
2007,6,175.612,,,175.467,,,,,,,,,,,175.374,0
2007,7,175.591,,,175.441,,,,,,,,,,,175.308,0
2007,8,175.505,,,175.404,,,,,,,,,,,175.273,0
2007,9,175.514,,,175.346,,,,,,,,,,,175.217,0
2007,10,175.388,,,175.250,,,,,,,,,,,175.117,0
2007,11,175.430,,,175.137,,,,,,,,,,,174.895,0
2007,12,175.262,,,175.077,,,,,,,,,,,174.947,0
2008,1,175.350,,,175.139,,,,,,,,,,,174.973,0
2008,2,175.523,,,175.304,,,,,,,,,,,175.093,0
2008,3,175.424,,,175.278,,,,,,,,,,,175.100,0
2008,4,175.487,,,175.382,,,,,,,,,,,175.231,0
2008,5,175.554,,,175.442,,,,,,,,,,,175.291,0
2008,6,175.678,,,175.542,,,,,,,,,,,175.397,0
2008,7,175.729,,,175.629,,,,,,,,,,,175.516,0
2008,8,175.710,,,175.590,,,,,,,,,,,175.460,0
2008,9,175.826,,,175.547,,,,,,,,,,,175.471,0
2008,10,175.695,,,175.436,,,,,,,,,,,175.293,0
2008,11,175.504,,,175.350,,,,,,,,,,,175.242,0
2008,12,175.700,,,175.359,,,,,,,,,,,175.163,0
2009,1,175.816,,,175.562,,,,,,,,,,,175.354,0
2009,2,175.696,,,175.516,,,,,,,,,,,175.315,0
2009,3,175.755,,,175.514,,,,,,,,,,,175.338,0
2009,4,175.800,,,175.613,,,,,,,,,,,175.437,0
2009,5,175.863,,,175.697,,,,,,,,,,,175.562,0
2009,6,175.904,,,175.767,,,,,,,,,,,175.667,0
2009,7,175.869,,,175.787,,,,,,,,,,,175.714,0
2009,8,175.896,,,175.773,,,,,,,,,,,175.670,0
2009,9,175.867,,,175.698,,,,,,,,,,,175.581,0
2009,10,175.822,,,175.585,,,,,,,,,,,175.389,0
2009,11,175.694,,,175.541,,,,,,,,,,,175.465,0
2009,12,175.785,,,175.491,,,,,,,,,,,175.295,0
2010,1,175.990,,,175.693,,,,,,,,,,,175.426,0
2010,2,176.068,,,175.337,,,,,,,,,,,174.930,0
2010,3,176.126,,,175.442,,,,,,,,,,,175.214,0
2010,4,175.629,,,175.424,,,,,,,,,,,175.304,0
2010,5,175.735,,,175.483,,,,,,,,,,,175.347,0
2010,6,175.701,,,175.573,,,,,,,,,,,175.465,0
2010,7,175.708,,,175.617,,,,,,,,,,,175.507,0
2010,8,175.712,,,175.597,,,,,,,,,,,175.499,0
2010,9,175.638,,,175.510,,,,,,,,,,,175.345,0
2010,10,175.556,,,175.424,,,,,,,,,,,175.240,0
2010,11,175.459,,,175.279,,,,,,,,,,,175.091,0
2010,12,175.448,,,175.282,,,,,,,,,,,175.135,0
