Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1993,2,175.188,,,174.881,,,,,,,,,,,174.642,0
1993,3,175.310,,,174.927,,,,,,,,,,,174.679,0
1993,4,175.358,,,175.057,,,,,,,,,,,174.843,0
1993,5,175.182,,,175.045,,,,,,,,,,,174.846,0
1993,6,175.237,,,175.071,,,,,,,,,,,174.865,0
1993,7,175.215,,,175.092,,,,,,,,,,,174.886,0
1993,8,175.163,,,175.022,,,,,,,,,,,174.910,0
1993,9,175.166,,,174.933,,,,,,,,,,,174.484,0
1993,10,174.977,,,174.796,,,,,,,,,,,174.417,0
1993,11,175.023,,,174.723,,,,,,,,,,,174.447,0
1993,12,174.913,,,174.739,,,,,,,,,,,174.435,0
1994,1,175.060,,,174.671,,,,,,,,,,,174.353,0
1994,2,175.060,,,174.711,,,,,,,,,,,174.462,0
1994,3,174.938,,,174.727,,,,,,,,,,,174.529,0
1994,4,175.182,,,174.900,,,,,,,,,,,174.572,0
1994,5,175.145,,,174.946,,,,,,,,,,,174.749,0
1994,6,175.224,,,174.982,,,,,,,,,,,174.804,0
1994,7,175.170,,,175.036,,,,,,,,,,,174.886,0
1994,8,175.145,,,175.006,,,,,,,,,,,174.822,0
1994,9,175.060,,,174.918,,,,,,,,,,,174.660,0
1994,10,175.045,,,174.820,,,,,,,,,,,174.606,0
1994,11,174.999,,,174.693,,,,,,,,,,,174.075,0
1994,12,174.904,,,174.692,,,,,,,,,,,174.490,0
1995,1,174.965,,,174.726,,,,,,,,,,,174.374,0
1995,2,174.932,,,174.650,,,,,,,,,,,174.328,0
1995,3,174.996,,,174.685,,,,,,,,,,,174.478,0
1995,4,175.206,,,174.798,,,,,,,,,,,174.511,0
1995,5,175.014,,,174.855,,,,,,,,,,,174.667,0
1995,6,175.029,,,174.909,,,,,,,,,,,174.819,0
1995,7,175.093,,,174.889,,,,,,,,,,,174.758,0
1995,8,175.035,,,174.905,,,,,,,,,,,174.758,0
1995,9,174.977,,,174.760,,,,,,,,,,,174.475,0
1995,10,175.160,,,174.620,,,,,,,,,,,174.197,0
1995,11,174.987,,,174.564,,,,,,,,,,,174.182,0
1995,12,174.871,,,174.518,,,,,,,,,,,174.118,0
1996,1,174.691,,,174.393,,,,,,,,,,,173.940,0
1996,2,174.712,,,174.558,,,,,,,,,,,174.212,0
1996,3,174.974,,,174.569,,,,,,,,,,,173.993,0
1996,4,174.935,,,174.551,,,,,,,,,,,174.225,0
1996,5,175.145,,,174.899,,,,,,,,,,,174.651,0
1996,6,175.234,,,175.030,,,,,,,,,,,174.834,0
1996,7,175.176,,,175.054,,,,,,,,,,,174.892,0
1996,8,175.145,,,175.032,,,,,,,,,,,174.929,0
1996,9,175.191,,,174.996,,,,,,,,,,,174.672,0
1996,10,175.204,,,174.944,,,,,,,,,,,174.369,0
1996,11,175.034,,,174.876,,,,,,,,,,,174.695,0
1996,12,175.151,,,174.896,,,,,,,,,,,174.553,0
1997,1,175.330,,,174.989,,,,,,,,,,,174.474,0
1997,2,175.532,,,175.023,,,,,,,,,,,174.757,0
1997,3,175.503,,,175.183,,,,,,,,,,,174.840,0
1997,4,175.427,,,175.202,,,,,,,,,,,174.707,0
1997,5,175.407,,,175.237,,,,,,,,,,,174.739,0
1997,6,175.579,,,175.408,,,,,,,,,,,175.301,0
1997,7,175.511,,,175.385,,,,,,,,,,,175.182,0
1997,8,175.415,,,175.300,,,,,,,,,,,175.105,0
1997,9,175.366,,,175.210,,,,,,,,,,,174.885,0
1997,10,175.315,,,175.086,,,,,,,,,,,174.780,0
1997,11,175.233,,,174.942,,,,,,,,,,,174.676,0
1997,12,175.208,,,174.898,,,,,,,,,,,174.591,0
1998,1,175.310,,,175.003,,,,,,,,,,,174.667,0
1998,2,175.520,,,175.076,,,,,,,,,,,174.855,0
1998,3,175.492,,,175.112,,,,,,,,,,,174.663,0
1998,4,175.685,,,175.234,,,,,,,,,,,174.981,0
1998,5,175.424,,,175.247,,,,,,,,,,,175.086,0
1998,6,175.344,,,175.170,,,,,,,,,,,174.965,0
1998,7,175.284,,,175.136,,,,,,,,,,,174.884,0
1998,8,175.186,,,175.069,,,,,,,,,,,174.852,0
1998,9,175.109,,,174.930,,,,,,,,,,,174.754,0
1998,10,175.004,,,174.755,,,,,,,,,,,174.583,0
1998,11,174.812,,,174.553,,,,,,,,,,,173.907,0
1998,12,174.658,,,174.465,,,,,,,,,,,174.095,0
1999,1,174.967,,,174.595,,,,,,,,,,,174.085,0
1999,2,174.678,,,174.547,,,,,,,,,,,174.267,0
1999,3,174.893,,,174.570,,,,,,,,,,,174.291,0
1999,4,175.079,,,174.693,,,,,,,,,,,174.339,0
1999,5,174.923,,,174.685,,,,,,,,,,,174.317,0
1999,6,174.800,,,174.719,,,,,,,,,,,174.546,0
1999,7,174.853,,,174.704,,,,,,,,,,,174.523,0
1999,8,174.792,,,174.670,,,,,,,,,,,174.546,0
1999,9,174.697,,,174.569,,,,,,,,,,,174.321,0
1999,10,174.735,,,174.446,,,,,,,,,,,174.176,0
1999,11,174.606,,,174.336,,,,,,,,,,,174.083,0
1999,12,174.783,,,174.286,,,,,,,,,,,173.941,0
2000,1,174.554,,,174.242,,,,,,,,,,,173.944,0
2000,2,174.314,,,174.124,,,,,,,,,,,173.946,0
2000,3,174.511,,,174.276,,,,,,,,,,,174.055,0
2000,4,174.693,,,174.389,,,,,,,,,,,173.961,0
2000,5,174.831,,,174.489,,,,,,,,,,,174.215,0
2000,6,174.827,,,174.607,,,,,,,,,,,174.438,0
2000,7,174.822,,,174.700,,,,,,,,,,,174.572,0
2000,8,174.810,,,174.675,,,,,,,,,,,174.557,0
2000,9,174.825,,,174.564,,,,,,,,,,,174.221,0
2000,10,174.712,,,174.439,,,,,,,,,,,174.304,0
2000,11,174.514,,,174.260,,,,,,,,,,,173.869,0
2000,12,174.550,,,174.314,,,,,,,,,,,173.801,0
2001,1,174.438,,,174.314,,,,,,,,,,,174.110,0
2001,2,174.474,,,174.266,,,,,,,,,,,173.921,0
2001,3,174.669,,,174.335,,,,,,,,,,,174.120,0
2001,4,174.536,,,174.403,,,,,,,,,,,174.054,0
2001,5,174.587,,,174.456,,,,,,,,,,,174.320,0
2001,6,174.634,,,174.528,,,,,,,,,,,174.361,0
2001,7,174.704,,,174.515,,,,,,,,,,,174.426,0
2001,8,174.558,,,174.443,,,,,,,,,,,174.251,0
2001,9,174.536,,,174.360,,,,,,,,,,,174.134,0
2001,10,174.771,,,174.299,,,,,,,,,,,173.744,0
2001,11,174.493,,,174.286,,,,,,,,,,,174.119,0
2001,12,174.549,,,174.305,,,,,,,,,,,174.063,0
2002,1,174.661,,,174.277,,,,,,,,,,,174.073,0
2002,2,174.682,,,174.366,,,,,,,,,,,173.924,0
2002,3,174.714,,,174.415,,,,,,,,,,,173.667,0
2002,4,174.862,,,174.590,,,,,,,,,,,174.356,0
2002,5,174.907,,,174.677,,,,,,,,,,,174.341,0
2002,6,174.864,,,174.733,,,,,,,,,,,174.510,0
2002,7,174.896,,,174.716,,,,,,,,,,,174.579,0
2002,8,174.819,,,174.665,,,,,,,,,,,174.522,0
2002,9,174.697,,,174.568,,,,,,,,,,,174.400,0
2002,10,174.649,,,174.447,,,,,,,,,,,174.155,0
2002,11,174.514,,,174.282,,,,,,,,,,,173.976,0
2002,12,174.493,,,174.219,,,,,,,,,,,173.934,0
2003,1,174.451,,,174.213,,,,,,,,,,,173.996,0
2003,2,174.378,,,174.237,,,,,,,,,,,173.948,0
2003,3,174.486,,,174.190,,,,,,,,,,,173.994,0
2003,4,174.851,,,174.411,,,,,,,,,,,174.079,0
2003,5,174.664,,,174.477,,,,,,,,,,,174.033,0
2003,6,174.683,,,174.565,,,,,,,,,,,174.410,0
2003,7,174.701,,,174.576,,,,,,,,,,,174.241,0
2003,8,174.702,,,174.590,,,,,,,,,,,174.430,0
2003,9,174.687,,,174.480,,,,,,,,,,,174.188,0
2003,10,174.482,,,174.326,,,,,,,,,,,174.096,0
2003,11,174.509,,,174.255,,,,,,,,,,,173.602,0
2003,12,174.612,,,174.288,,,,,,,,,,,173.948,0
2004,1,174.623,,,174.311,,,,,,,,,,,173.965,0
2004,2,174.503,,,174.301,,,,,,,,,,,174.024,0
2004,3,174.744,,,174.385,,,,,,,,,,,174.057,0
2004,4,174.696,,,174.505,,,,,,,,,,,174.302,0
2004,5,174.947,,,174.638,,,,,,,,,,,174.446,0
2004,6,174.948,,,174.766,,,,,,,,,,,174.634,0
2004,7,174.873,,,174.773,,,,,,,,,,,174.631,0
2004,8,174.919,,,174.749,,,,,,,,,,,174.611,0
2004,9,174.966,,,174.714,,,,,,,,,,,174.602,0
2004,10,174.676,,,174.503,,,,,,,,,,,174.055,0
2004,11,174.802,,,174.433,,,,,,,,,,,174.077,0
2004,12,174.699,,,174.448,,,,,,,,,,,174.036,0
2005,1,174.861,,,174.631,,,,,,,,,,,174.320,0
2005,2,174.891,,,174.648,,,,,,,,,,,174.499,0
2005,3,174.920,,,174.637,,,,,,,,,,,174.425,0
2005,4,175.045,,,174.734,,,,,,,,,,,174.441,0
2005,5,174.954,,,174.757,,,,,,,,,,,174.645,0
2005,6,174.829,,,174.713,,,,,,,,,,,174.523,0
2005,7,174.783,,,174.662,,,,,,,,,,,174.517,0
2005,8,174.790,,,174.602,,,,,,,,,,,174.421,0
2005,9,174.773,,,174.542,,,,,,,,,,,174.175,0
2005,10,174.628,,,174.455,,,,,,,,,,,174.273,0
2005,11,174.630,,,174.254,,,,,,,,,,,173.805,0
2005,12,174.614,,,174.314,,,,,,,,,,,173.938,0
2006,1,174.617,,,174.368,,,,,,,,,,,173.995,0
2006,2,174.611,,,174.416,,,,,,,,,,,174.044,0
2006,3,174.741,,,174.489,,,,,,,,,,,174.149,0
2006,4,174.706,,,174.551,,,,,,,,,,,174.216,0
2006,5,174.761,,,174.597,,,,,,,,,,,174.410,0
2006,6,174.772,,,174.662,,,,,,,,,,,174.499,0
2006,7,174.783,,,174.683,,,,,,,,,,,174.543,0
2006,8,174.879,,,174.688,,,,,,,,,,,174.554,0
2006,9,175.005,,,174.586,,,,,,,,,,,174.335,0
2006,10,174.816,,,174.483,,,,,,,,,,,174.118,0
2006,11,174.712,,,174.497,,,,,,,,,,,174.303,0
2006,12,174.889,,,174.497,,,,,,,,,,,174.020,0
2007,1,174.895,,,174.610,,,,,,,,,,,174.286,0
2007,2,174.855,,,174.544,,,,,,,,,,,174.350,0
2007,3,174.930,,,174.597,,,,,,,,,,,174.261,0
2007,4,174.925,,,174.629,,,,,,,,,,,174.156,0
2007,5,174.895,,,174.719,,,,,,,,,,,174.592,0
2007,6,174.900,,,174.663,,,,,,,,,,,174.521,0
2007,7,174.705,,,174.575,,,,,,,,,,,174.406,0
2007,8,174.809,,,174.572,,,,,,,,,,,174.350,0
2007,9,174.643,,,174.502,,,,,,,,,,,174.279,0
2007,10,174.625,,,174.351,,,,,,,,,,,174.051,0
2007,11,174.453,,,174.183,,,,,,,,,,,173.750,0
2007,12,174.464,,,174.209,,,,,,,,,,,173.695,0
2008,1,174.709,,,174.281,,,,,,,,,,,173.765,0
2008,2,174.799,,,174.475,,,,,,,,,,,173.859,0
2008,3,174.868,,,174.575,,,,,,,,,,,174.362,0
2008,4,175.039,,,174.711,,,,,,,,,,,174.312,0
2008,5,174.958,,,174.688,,,,,,,,,,,174.482,0
2008,6,174.828,,,174.710,,,,,,,,,,,174.567,0
2008,7,174.886,,,174.756,,,,,,,,,,,174.603,0
2008,8,174.831,,,174.688,,,,,,,,,,,174.530,0
2008,9,174.875,,,174.628,,,,,,,,,,,174.430,0
2008,10,174.650,,,174.454,,,,,,,,,,,174.134,0
2008,11,174.614,,,174.348,,,,,,,,,,,174.113,0
2008,12,174.837,,,174.392,,,,,,,,,,,173.852,0
2009,1,174.704,,,174.495,,,,,,,,,,,174.343,0
2009,2,174.717,,,174.528,,,,,,,,,,,174.315,0
2009,3,174.959,,,174.704,,,,,,,,,,,174.356,0
2009,4,175.139,,,174.798,,,,,,,,,,,174.426,0
2009,5,175.035,,,174.847,,,,,,,,,,,174.628,0
2009,6,175.018,,,174.881,,,,,,,,,,,174.748,0
2009,7,174.988,,,174.853,,,,,,,,,,,174.725,0
2009,8,174.930,,,174.804,,,,,,,,,,,174.590,0
2009,9,174.902,,,174.744,,,,,,,,,,,174.147,0
2009,10,174.867,,,174.600,,,,,,,,,,,174.056,0
2009,11,174.819,,,174.536,,,,,,,,,,,174.306,0
2009,12,174.942,,,174.447,,,,,,,,,,,173.834,0
2010,1,174.540,,,174.377,,,,,,,,,,,174.051,0
2010,2,174.598,,,174.196,,,,,,,,,,,173.969,0
2010,3,174.809,,,174.411,,,,,,,,,,,174.229,0
2010,4,174.746,,,174.520,,,,,,,,,,,174.210,0
2010,5,174.979,,,174.631,,,,,,,,,,,174.004,0
2010,6,175.020,,,174.724,,,,,,,,,,,174.551,0
2010,7,174.840,,,174.717,,,,,,,,,,,174.582,0
2010,8,174.807,,,174.674,,,,,,,,,,,174.544,0
2010,9,174.650,,,174.517,,,,,,,,,,,174.256,0
2010,10,174.733,,,174.450,,,,,,,,,,,174.077,0
2010,11,174.560,,,174.327,,,,,,,,,,,173.985,0
2010,12,174.441,,,174.283,,,,,,,,,,,174.029,0
