Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1989,10,176.177,,,175.962,,,,,,,,,,,175.754,0
1989,11,176.409,,,175.910,,,,,,,,,,,175.678,0
1989,12,176.235,,,175.889,,,,,,,,,,,175.598,0
1990,1,176.101,,,175.803,,,,,,,,,,,175.440,0
1990,2,176.321,,,175.836,,,,,,,,,,,175.556,0
1990,3,176.254,,,175.855,,,,,,,,,,,175.717,0
1990,4,176.165,,,175.919,,,,,,,,,,,175.778,0
1990,5,176.165,,,175.982,,,,,,,,,,,175.720,0
1990,6,176.248,,,176.058,,,,,,,,,,,175.918,0
1990,7,176.263,,,176.128,,,,,,,,,,,175.934,0
1990,8,176.534,,,176.113,,,,,,,,,,,175.845,0
1990,9,176.278,,,176.095,,,,,,,,,,,175.891,0
1990,10,176.449,,,176.036,,,,,,,,,,,175.668,0
1990,11,176.504,,,176.002,,,,,,,,,,,175.772,0
1990,12,176.223,,,175.996,,,,,,,,,,,175.769,0
1991,1,176.238,,,176.065,,,,,,,,,,,175.757,0
1991,2,176.229,,,175.997,,,,,,,,,,,175.860,0
1991,3,176.229,,,175.987,,,,,,,,,,,175.796,0
1991,4,176.363,,,176.107,,,,,,,,,,,175.918,0
1991,5,176.391,,,176.198,,,,,,,,,,,175.958,0
1991,6,176.382,,,176.266,,,,,,,,,,,176.153,0
1991,7,176.397,,,176.256,,,,,,,,,,,176.135,0
1991,8,176.351,,,176.218,,,,,,,,,,,176.104,0
1991,9,176.281,,,176.110,,,,,,,,,,,175.781,0
1991,10,176.138,,,175.979,,,,,,,,,,,175.751,0
1991,11,176.177,,,175.948,,,,,,,,,,,175.693,0
1991,12,176.150,,,175.994,,,,,,,,,,,175.690,0
1992,1,176.449,,,176.051,,,,,,,,,,,175.845,0
1992,2,176.366,,,176.035,,,,,,,,,,,175.803,0
1992,3,176.372,,,176.038,,,,,,,,,,,175.876,0
1992,4,176.232,,,176.064,,,,,,,,,,,175.796,0
1992,5,176.293,,,176.130,,,,,,,,,,,175.888,0
1992,6,176.284,,,176.131,,,,,,,,,,,175.738,0
1992,7,176.293,,,176.177,,,,,,,,,,,176.025,0
1992,8,176.376,,,176.196,,,,,,,,,,,176.028,0
1992,9,176.305,,,176.166,,,,,,,,,,,176.068,0
1992,10,176.278,,,176.121,,,,,,,,,,,175.937,0
1992,11,176.290,,,176.115,,,,,,,,,,,175.732,0
1992,12,176.324,,,176.147,,,,,,,,,,,175.976,0
1993,1,176.595,,,176.209,,,,,,,,,,,176.019,0
1993,2,176.531,,,176.216,,,,,,,,,,,176.071,0
1993,3,176.260,,,176.118,,,,,,,,,,,175.912,0
1993,4,176.394,,,176.220,,,,,,,,,,,176.052,0
1993,5,176.436,,,176.296,,,,,,,,,,,176.129,0
1993,6,176.546,,,176.395,,,,,,,,,,,176.184,0
1993,7,176.625,,,176.492,,,,,,,,,,,176.366,0
1993,8,176.650,,,176.464,,,,,,,,,,,176.318,0
1993,9,176.565,,,176.423,,,,,,,,,,,176.241,0
1993,10,176.574,,,176.323,,,,,,,,,,,176.077,0
1993,11,176.403,,,176.243,,,,,,,,,,,176.004,0
1993,12,176.543,,,176.221,,,,,,,,,,,175.967,0
1994,1,176.555,,,176.351,,,,,,,,,,,176.059,0
1994,2,176.491,,,176.261,,,,,,,,,,,176.028,0
1994,3,176.318,,,176.183,,,,,,,,,,,175.985,0
1994,4,176.665,,,176.230,,,,,,,,,,,176.046,0
1994,5,176.549,,,176.295,,,,,,,,,,,176.119,0
1994,6,176.525,,,176.321,,,,,,,,,,,176.184,0
1994,7,176.595,,,176.416,,,,,,,,,,,176.244,0
1994,8,176.607,,,176.421,,,,,,,,,,,176.238,0
1994,9,176.516,,,176.370,,,,,,,,,,,176.254,0
1994,10,176.458,,,176.285,,,,,,,,,,,176.159,0
1994,11,176.513,,,176.217,,,,,,,,,,,175.833,0
1994,12,176.357,,,176.157,,,,,,,,,,,176.007,0
1995,1,176.330,,,176.156,,,,,,,,,,,175.946,0
1995,2,176.500,,,176.209,,,,,,,,,,,175.900,0
1995,3,176.400,,,176.113,,,,,,,,,,,175.924,0
1995,4,176.479,,,176.092,,,,,,,,,,,175.827,0
1995,5,176.272,,,176.167,,,,,,,,,,,176.037,0
1995,6,176.436,,,176.226,,,,,,,,,,,176.126,0
1995,7,176.677,,,176.241,,,,,,,,,,,175.693,0
1995,8,176.433,,,176.256,,,,,,,,,,,176.095,0
1995,9,176.476,,,176.173,,,,,,,,,,,176.001,0
1995,10,176.293,,,176.050,,,,,,,,,,,175.851,0
1995,11,176.412,,,176.058,,,,,,,,,,,175.806,0
1995,12,176.290,,,176.070,,,,,,,,,,,175.803,0
1996,1,176.464,,,176.143,,,,,,,,,,,175.699,0
1996,2,176.354,,,176.070,,,,,,,,,,,175.787,0
1996,3,176.266,,,176.001,,,,,,,,,,,175.723,0
1996,4,176.543,,,176.170,,,,,,,,,,,175.809,0
1996,5,176.369,,,176.233,,,,,,,,,,,176.031,0
1996,6,176.558,,,176.359,,,,,,,,,,,176.174,0
1996,7,176.641,,,176.434,,,,,,,,,,,176.308,0
1996,8,176.589,,,176.437,,,,,,,,,,,176.321,0
1996,9,176.574,,,176.424,,,,,,,,,,,176.208,0
1996,10,176.726,,,176.383,,,,,,,,,,,176.156,0
1996,11,176.522,,,176.365,,,,,,,,,,,176.162,0
1996,12,176.549,,,176.333,,,,,,,,,,,176.071,0
1997,1,176.775,,,176.445,,,,,,,,,,,176.144,0
1997,2,176.885,,,176.450,,,,,,,,,,,176.229,0
1997,3,176.686,,,176.502,,,,,,,,,,,176.260,0
1997,4,176.683,,,176.538,,,,,,,,,,,176.315,0
1997,5,176.814,,,176.637,,,,,,,,,,,176.464,0
1997,6,176.848,,,176.707,,,,,,,,,,,176.580,0
1997,7,176.860,,,176.762,,,,,,,,,,,176.656,0
1997,8,176.930,,,176.753,,,,,,,,,,,176.610,0
1997,9,176.872,,,176.703,,,,,,,,,,,176.500,0
1997,10,176.817,,,176.580,,,,,,,,,,,176.357,0
1997,11,176.586,,,176.450,,,,,,,,,,,176.260,0
1997,12,176.595,,,176.367,,,,,,,,,,,176.226,0
1998,1,176.561,,,176.345,,,,,,,,,,,176.055,0
1998,2,176.427,,,176.323,,,,,,,,,,,176.177,0
1998,3,176.674,,,176.380,,,,,,,,,,,176.251,0
1998,4,176.607,,,176.489,,,,,,,,,,,176.308,0
1998,5,176.708,,,176.513,,,,,,,,,,,176.345,0
1998,6,176.769,,,176.503,,,,,,,,,,,176.299,0
1998,7,176.665,,,176.499,,,,,,,,,,,176.382,0
1998,8,176.531,,,176.404,,,,,,,,,,,176.272,0
1998,9,176.507,,,176.313,,,,,,,,,,,176.153,0
1998,10,176.464,,,176.161,,,,,,,,,,,175.970,0
1998,11,176.187,,,176.016,,,,,,,,,,,175.793,0
1998,12,176.369,,,175.949,,,,,,,,,,,175.641,0
1999,1,176.196,,,175.967,,,,,,,,,,,175.543,0
1999,2,176.147,,,175.885,,,,,,,,,,,175.717,0
1999,3,176.162,,,175.934,,,,,,,,,,,175.735,0
1999,4,176.034,,,175.883,,,,,,,,,,,175.690,0
1999,5,176.016,,,175.897,,,,,,,,,,,175.711,0
1999,6,176.116,,,175.970,,,,,,,,,,,175.799,0
1999,7,176.159,,,176.028,,,,,,,,,,,175.885,0
1999,8,176.190,,,176.011,,,,,,,,,,,175.885,0
1999,9,176.044,,,175.886,,,,,,,,,,,175.717,0
1999,10,176.129,,,175.781,,,,,,,,,,,175.516,0
1999,11,175.998,,,175.690,,,,,,,,,,,175.422,0
1999,12,175.995,,,175.628,,,,,,,,,,,175.397,0
2000,1,175.924,,,175.642,,,,,,,,,,,175.354,0
2000,2,175.888,,,175.575,,,,,,,,,,,175.300,0
2000,3,175.723,,,175.542,,,,,,,,,,,175.418,0
2000,4,175.857,,,175.587,,,,,,,,,,,175.446,0
2000,5,175.848,,,175.654,,,,,,,,,,,175.449,0
2000,6,175.910,,,175.777,,,,,,,,,,,175.642,0
2000,7,176.038,,,175.824,,,,,,,,,,,175.710,0
2000,8,175.993,,,175.819,,,,,,,,,,,175.586,0
2000,9,175.941,,,175.761,,,,,,,,,,,175.621,0
2000,10,175.825,,,175.653,,,,,,,,,,,175.525,0
2000,11,175.833,,,175.542,,,,,,,,,,,175.375,0
2000,12,176.122,,,175.540,,,,,,,,,,,175.300,0
2001,1,175.835,,,175.542,,,,,,,,,,,175.219,0
2001,2,175.681,,,175.476,,,,,,,,,,,175.221,0
2001,3,175.742,,,175.494,,,,,,,,,,,175.306,0
2001,4,175.803,,,175.512,,,,,,,,,,,175.297,0
2001,5,175.756,,,175.589,,,,,,,,,,,175.358,0
2001,6,175.852,,,175.719,,,,,,,,,,,175.534,0
2001,7,176.078,,,175.751,,,,,,,,,,,175.641,0
2001,8,175.986,,,175.698,,,,,,,,,,,175.491,0
2001,9,175.892,,,175.666,,,,,,,,,,,175.498,0
2001,10,176.125,,,175.670,,,,,,,,,,,175.387,0
2001,11,175.968,,,175.660,,,,,,,,,,,175.455,0
2001,12,175.827,,,175.675,,,,,,,,,,,175.426,0
2002,1,175.850,,,175.628,,,,,,,,,,,175.456,0
2002,2,176.077,,,175.623,,,,,,,,,,,175.338,0
2002,3,175.943,,,175.659,,,,,,,,,,,175.365,0
2002,4,175.945,,,175.725,,,,,,,,,,,175.529,0
2002,5,176.026,,,175.850,,,,,,,,,,,175.656,0
2002,6,176.032,,,175.934,,,,,,,,,,,175.766,0
2002,7,176.200,,,175.985,,,,,,,,,,,175.726,0
2002,8,176.164,,,175.965,,,,,,,,,,,175.771,0
2002,9,176.186,,,175.880,,,,,,,,,,,175.682,0
2002,10,176.197,,,175.778,,,,,,,,,,,175.630,0
2002,11,175.902,,,175.667,,,,,,,,,,,175.417,0
2002,12,175.737,,,175.630,,,,,,,,,,,175.574,0
2003,1,175.932,,,175.604,,,,,,,,,,,175.390,0
2003,2,175.859,,,175.550,,,,,,,,,,,175.298,0
2003,3,175.774,,,175.435,,,,,,,,,,,175.262,0
2003,4,175.797,,,175.492,,,,,,,,,,,175.336,0
2003,5,175.859,,,175.595,,,,,,,,,,,175.432,0
2003,6,175.764,,,175.676,,,,,,,,,,,175.556,0
2003,7,175.807,,,175.725,,,,,,,,,,,175.600,0
2003,8,175.892,,,175.732,,,,,,,,,,,175.544,0
2003,9,175.780,,,175.639,,,,,,,,,,,175.450,0
2003,10,175.792,,,175.564,,,,,,,,,,,175.375,0
2003,11,175.936,,,175.563,,,,,,,,,,,175.332,0
2003,12,175.894,,,175.570,,,,,,,,,,,175.359,0
2004,1,175.894,,,175.672,,,,,,,,,,,175.447,0
2004,2,175.732,,,175.553,,,,,,,,,,,175.305,0
2004,3,175.856,,,175.581,,,,,,,,,,,175.358,0
2004,4,175.963,,,175.666,,,,,,,,,,,175.470,0
2004,5,176.028,,,175.792,,,,,,,,,,,175.547,0
2004,6,176.227,,,175.970,,,,,,,,,,,175.803,0
2004,7,176.258,,,176.035,,,,,,,,,,,175.847,0
2004,8,176.164,,,176.005,,,,,,,,,,,175.850,0
2004,9,176.071,,,175.940,,,,,,,,,,,175.838,0
2004,10,176.140,,,175.811,,,,,,,,,,,175.587,0
2004,11,176.057,,,175.758,,,,,,,,,,,175.483,0
2004,12,176.091,,,175.754,,,,,,,,,,,175.513,0
2005,1,176.242,,,175.858,,,,,,,,,,,175.489,0
2005,2,175.953,,,175.789,,,,,,,,,,,175.588,0
2005,3,175.986,,,175.782,,,,,,,,,,,175.623,0
2005,4,176.179,,,175.852,,,,,,,,,,,175.734,0
2005,5,175.995,,,175.862,,,,,,,,,,,175.723,0
2005,6,175.979,,,175.873,,,,,,,,,,,175.694,0
2005,7,176.042,,,175.884,,,,,,,,,,,175.679,0
2005,8,176.036,,,175.849,,,,,,,,,,,175.679,0
2005,9,176.119,,,175.782,,,,,,,,,,,175.588,0
2005,10,176.067,,,175.705,,,,,,,,,,,175.512,0
2005,11,175.974,,,175.581,,,,,,,,,,,175.258,0
2005,12,175.762,,,175.559,,,,,,,,,,,175.345,0
2006,1,175.972,,,175.566,,,,,,,,,,,175.370,0
2006,2,175.883,,,175.650,,,,,,,,,,,175.457,0
2006,3,175.900,,,175.652,,,,,,,,,,,175.487,0
2006,4,175.953,,,175.694,,,,,,,,,,,175.539,0
2006,5,176.010,,,175.755,,,,,,,,,,,175.632,0
2006,6,175.941,,,175.828,,,,,,,,,,,175.682,0
2006,7,176.137,,,175.847,,,,,,,,,,,175.685,0
2006,8,175.998,,,175.842,,,,,,,,,,,175.675,0
2006,9,175.860,,,175.730,,,,,,,,,,,175.578,0
2006,10,175.978,,,175.701,,,,,,,,,,,175.571,0
2006,11,175.862,,,175.649,,,,,,,,,,,175.473,0
2006,12,176.076,,,175.665,,,,,,,,,,,175.479,0
2007,1,175.874,,,175.722,,,,,,,,,,,175.495,0
2007,2,175.983,,,175.755,,,,,,,,,,,175.473,0
2007,3,175.919,,,175.640,,,,,,,,,,,175.327,0
2007,4,175.945,,,175.733,,,,,,,,,,,175.546,0
2007,5,175.886,,,175.762,,,,,,,,,,,175.635,0
2007,6,175.945,,,175.778,,,,,,,,,,,175.647,0
2007,7,175.944,,,175.765,,,,,,,,,,,175.647,0
2007,8,175.945,,,175.721,,,,,,,,,,,175.466,0
2007,9,175.858,,,175.658,,,,,,,,,,,175.508,0
2007,10,175.760,,,175.570,,,,,,,,,,,175.350,0
2007,11,175.823,,,175.456,,,,,,,,,,,175.114,0
2007,12,175.634,,,175.370,,,,,,,,,,,175.122,0
2008,1,175.622,,,175.405,,,,,,,,,,,175.090,0
2008,2,175.747,,,175.527,,,,,,,,,,,175.323,0
2008,3,175.760,,,175.512,,,,,,,,,,,175.289,0
2008,4,175.809,,,175.634,,,,,,,,,,,175.435,0
2008,5,175.897,,,175.730,,,,,,,,,,,175.532,0
2008,6,176.004,,,175.828,,,,,,,,,,,175.659,0
2008,7,176.063,,,175.924,,,,,,,,,,,175.796,0
2008,8,176.074,,,175.909,,,,,,,,,,,175.788,0
2008,9,176.196,,,175.853,,,,,,,,,,,175.740,0
2008,10,175.947,,,175.756,,,,,,,,,,,175.576,0
2008,11,175.922,,,175.666,,,,,,,,,,,175.524,0
2008,12,176.062,,,175.644,,,,,,,,,,,175.406,0
2009,1,176.047,,,175.776,,,,,,,,,,,175.550,0
2009,2,175.978,,,175.753,,,,,,,,,,,175.498,0
2009,3,176.047,,,175.776,,,,,,,,,,,175.572,0
2009,4,176.203,,,175.893,,,,,,,,,,,175.656,0
2009,5,176.163,,,175.986,,,,,,,,,,,175.763,0
2009,6,176.192,,,176.065,,,,,,,,,,,175.915,0
2009,7,176.210,,,176.093,,,,,,,,,,,175.975,0
2009,8,176.213,,,176.083,,,,,,,,,,,175.917,0
2009,9,176.262,,,176.015,,,,,,,,,,,175.861,0
2009,10,176.141,,,175.904,,,,,,,,,,,175.655,0
2009,11,176.046,,,175.881,,,,,,,,,,,175.735,0
2009,12,176.237,,,175.826,,,,,,,,,,,175.553,0
2010,1,176.131,,,175.929,,,,,,,,,,,175.718,0
2010,2,176.169,,,175.931,,,,,,,,,,,175.717,0
2010,3,176.209,,,175.753,,,,,,,,,,,175.437,0
2010,4,176.021,,,175.755,,,,,,,,,,,175.608,0
2010,5,176.102,,,175.794,,,,,,,,,,,175.638,0
2010,6,176.080,,,175.878,,,,,,,,,,,175.739,0
2010,7,176.157,,,175.935,,,,,,,,,,,175.814,0
2010,8,176.079,,,175.920,,,,,,,,,,,175.791,0
2010,9,176.011,,,175.837,,,,,,,,,,,175.609,0
2010,10,175.903,,,175.754,,,,,,,,,,,175.374,0
2010,11,175.880,,,175.598,,,,,,,,,,,175.280,0
2010,12,175.883,,,175.594,,,,,,,,,,,175.378,0
